Country,Visas
India,5058
China,2488
United Kingdom,1084
Nepal,999
Pakistan,757
Philippines,673
Sri Lanka,501
Hong Kong,478
Ireland,412
Malaysia,386
Iran,352
Vietnam,330
South Africa,326
Brazil,280
Singapore,266
