Country,Total_Visas
India,30419
China,7734
United Kingdom,7460
Philippines,5815
Nepal,4934
Sri Lanka,4557
Pakistan,4176
South Africa,3327
Ireland,2137
Brazil,1894
Vietnam,1564
Malaysia,1201
Iran,1158
Hong Kong,866
Republic of Korea,767
Bhutan,672
Italy,671
Zimbabwe,634
Colombia,598
Bangladesh,481
Singapore,372
United States,141
Taiwan,134
Israel,55
Russian Federation,40
