id,country,value
356,India,30419
156,China,7734
826,United Kingdom,7460
608,Philippines,5815
524,Nepal,4934
144,Sri Lanka,4557
586,Pakistan,4176
710,South Africa,3327
372,Ireland,2137
76,Brazil,1894
704,Vietnam,1564
458,Malaysia,1201
364,Iran,1158
344,Hong Kong,866
410,Republic of Korea,767
64,Bhutan,672
380,Italy,671
716,Zimbabwe,634
170,Colombia,598
50,Bangladesh,481
702,Singapore,372
840,United States,141
158,Taiwan,134
376,Israel,55
643,Russian Federation,40
